Date,Precipitation [mm/day],Discharge [m^3/s],Mean Temperature [C],Minimum Temperature [C],Maximum Temperature [C],Photoperiod [hr]
1906.03.01,0.633393,,-3.31173,-6.80097,0.177508,11.030038
1906.03.02,2.57522,,-2.58851,-4.76656,-0.410468,11.085372
1906.03.03,9.88903,,-6.08654,-9.36496,-2.80813,11.140831
1906.03.04,0.671908,,-10.1139,-14.615,-5.61277,11.196403
1906.03.05,0.0701004,,-12.4791,-21.7203,-3.23794,11.252081
1906.03.06,0,,-9.99147,-18.7523,-1.23064,11.307856
1906.03.07,0.0958244,,-4.56153,-11.2178,2.09473,11.363718
1906.03.08,0.968522,,0.205665,-5.72543,6.13676,11.419661
1906.03.09,3.33436,,-1.45933,-6.13607,3.21741,11.475675
1906.03.10,0.189143,,-9.44221,-17.3754,-1.50899,11.531754
1906.03.11,0,,-20.6218,-27.4409,-13.8026,11.587891
1906.03.12,0,,-19.6734,-24.4977,-14.849,11.644077
1906.03.13,0.111953,,-16.9491,-21.8139,-12.0842,11.700306
1906.03.14,0.866656,,-21.1697,-27.467,-14.8724,11.756571
1906.03.15,0.32388,,-20.136,-25.8909,-14.3811,11.812865
1906.03.16,0,,-18.2787,-25.6782,-10.8791,11.869183
1906.03.17,0,,-14.647,-22.1045,-7.18947,11.925517
1906.03.18,0,,-9.79965,-15.7313,-3.86801,11.981862
1906.03.19,0,,-13.6593,-21.0606,-6.258,12.038211
1906.03.20,0,,-10.7801,-17.072,-4.48829,12.094558
1906.03.21,0.86753,,-7.66302,-14.4713,-0.854743,12.150897
1906.03.22,0.294785,,-18.7073,-24.9929,-12.4217,12.207223
1906.03.23,0,,-19.3708,-27.1573,-11.5843,12.263528
1906.03.24,0.189143,,-12.2686,-18.4332,-6.10403,12.319808
1906.03.25,0.0689659,,-3.88676,-7.32307,-0.450456,12.376057
1906.03.26,1.13486,,-1.15389,-2.50536,0.197579,12.432268
1906.03.27,0,,0.735801,-1.16395,2.63555,12.488435
1906.03.28,0,,-0.101806,-2.41267,2.20906,12.544553
1906.03.29,0,,0.257325,-5.19927,5.71392,12.600615
1906.03.30,0,,1.95871,-4.45409,8.3715,12.656615
1906.03.31,0,,0.938759,-6.79344,8.67096,12.712547
1906.04.01,0,,1.03428,-4.10868,6.17725,12.768404
1906.04.02,0,,3.26837,-2.12655,8.66329,12.824180
1906.04.03,0,,4.73932,-1.12586,10.6045,12.879868
1906.04.04,0,,-0.247277,-4.94987,4.45531,12.935462
1906.04.05,0.130532,,0.182523,-4.91557,5.28061,12.990954
1906.04.06,0.399717,,1.82859,-4.60932,8.2665,13.046336
1906.04.07,0.509083,,6.21528,-2.38238,14.8129,13.101602
1906.04.08,1.0547,,6.18182,-0.430437,12.7941,13.156744
1906.04.09,9.86485,,2.15875,-0.536681,4.85417,13.211754
1906.04.10,0,,4.77618,0.507049,9.0453,13.266624
1906.04.11,0,,5.21385,-2.36658,12.7943,13.321345
1906.04.12,9.90173,,5.24288,-0.777752,11.2635,13.375909
1906.04.13,12.7942,,5.21869,1.40052,9.03685,13.430306
1906.04.14,13.2565,,1.9723,-0.391377,4.33597,13.484527
1906.04.15,0,,1.07611,-4.18651,6.33874,13.538563
1906.04.16,0,,7.56496,0.441766,14.6882,13.592404
1906.04.17,0,,12.5996,4.99261,20.2066,13.646038
1906.04.18,0,,14.6938,7.7434,21.6443,13.699456
1906.04.19,0,,10.8686,2.18997,19.5473,13.752647
1906.04.20,0,,11.6222,4.67813,18.5663,13.805598
1906.04.21,0,,10.1582,2.28789,18.0285,13.858299
1906.04.22,0,,5.39064,-3.66277,14.4441,13.910736
1906.04.23,0,,7.39922,-0.134604,14.933,13.962897
1906.04.24,0,,10.8238,3.09049,18.5571,14.014769
1906.04.25,0.448682,,14.0734,5.77689,22.37,14.066339
1906.04.26,2.1704,,15.5311,8.19002,22.8723,14.117591
1906.04.27,0,,12.0434,7.04447,17.0424,14.168513
1906.04.28,0.109239,,10.9287,2.82814,19.0293,14.219088
1906.04.29,0.724527,,11.8176,4.77861,18.8565,14.269302
1906.04.30,0,,11.4621,2.57951,20.3446,14.319138
1906.05.01,3.21195,,12.2821,4.95992,19.6042,14.368580
1906.05.02,12.1211,,7.76489,3.43241,12.0974,14.417612
1906.05.03,5.51179,,12.1543,6.29472,18.0138,14.466216
1906.05.04,9.54413,,9.11719,1.65395,16.5804,14.514374
1906.05.05,0.955279,,5.50925,0.370654,10.6479,14.562068
1906.05.06,1.23207,,0.602724,-3.48058,4.68602,14.609279
1906.05.07,0.264325,,0.350604,-5.80545,6.50666,14.655989
1906.05.08,2.17919,,3.72502,-1.31654,8.76658,14.702177
1906.05.09,0,,4.80607,-2.51525,12.1274,14.747824
1906.05.10,0,,9.59996,2.44157,16.7583,14.792909
1906.05.11,0,,15.1545,6.72504,23.584,14.837411
1906.05.12,0,,18.9842,8.48061,29.4878,14.881308
1906.05.13,1.66844,,14.208,7.19178,21.2243,14.924580
1906.05.14,4.99711,,10.1306,5.02389,15.2374,14.967204
1906.05.15,25.4755,,14.1119,7.31179,20.912,15.009157
1906.05.16,0.271276,,18.0392,12.6244,23.454,15.050418
1906.05.17,2.22638,,18.8642,13.6813,24.0472,15.090962
1906.05.18,15.2193,,13.4158,5.97774,20.8538,15.130767
1906.05.19,0.055539,,8.07489,2.36974,13.78,15.169810
1906.05.20,1.63791,,6.9544,0.968141,12.9407,15.208066
1906.05.21,6.80737,,9.86409,5.46236,14.2658,15.245511
1906.05.22,0.0444312,,11.7929,7.32859,16.2572,15.282123
1906.05.23,0,,14.0728,6.44461,21.701,15.317876
1906.05.24,0.913427,,14.14,7.81087,20.4691,15.352748
1906.05.25,9.54014,,10.2122,8.45659,11.9678,15.386713
1906.05.26,12.3667,,6.71483,1.78925,11.6404,15.419748
1906.05.27,0.028628,,5.9479,0.0582316,11.8376,15.451829
1906.05.28,0,,9.46847,1.8207,17.1162,15.482932
1906.05.29,0.662503,,12.9421,8.23472,17.6494,15.513035
1906.05.30,9.67579,,12.2436,7.47696,17.0102,15.542114
1906.05.31,3.77185,,13.455,7.58985,19.3201,15.570145
1906.06.01,0.261549,,11.2757,7.59466,14.9567,15.597108
1906.06.02,0,,14.223,6.0649,22.3812,15.622979
1906.06.03,2.68321,,17.6088,11.0916,24.126,15.647738
1906.06.04,7.36038,,18.3351,13.791,22.8791,15.671363
1906.06.05,7.14644,,17.4202,13.7415,21.099,15.693835
1906.06.06,1.35493,,16.0427,11.7038,20.3816,15.715134
1906.06.07,2.01014,,15.7817,11.0853,20.4782,15.735242
1906.06.08,1.65653,,14.3269,10.1263,18.5275,15.754140
1906.06.09,4.84875,,14.8376,10.8127,18.8625,15.771811
1906.06.10,3.68623,,15.9488,10.2543,21.6433,15.788240
1906.06.11,0,,16.769,9.31938,24.2185,15.803412
1906.06.12,0,,17.1885,10.0274,24.3495,15.817311
1906.06.13,0,,17.1946,9.31933,25.0698,15.829927
1906.06.14,0,,16.9203,8.74074,25.0998,15.841246
1906.06.15,0,,18.262,10.3148,26.2091,15.851258
1906.06.16,0.915933,,19.0409,8.55447,29.5273,15.859954
1906.06.17,0.247384,,20.8455,13.8995,27.7915,15.867326
1906.06.18,12.5153,,20.8226,16.2709,25.3744,15.873366
1906.06.19,35.4827,,16.7716,12.3059,21.2373,15.878070
1906.06.20,1.40401,,15.5865,9.17771,21.9953,15.881432
1906.06.21,2.91664,,13.4306,9.31394,17.5472,15.883450
1906.06.22,3.91428,,11.0027,8.79689,13.2086,15.884123
1906.06.23,3.21964,,12.4562,9.42669,15.4858,15.883450
1906.06.24,0.407452,,16.7096,10.1748,23.2443,15.881433
1906.06.25,10.1964,,18.8715,13.5174,24.2256,15.878074
1906.06.26,15.5063,,16.4421,11.666,21.2183,15.873377
1906.06.27,3.44964,,17.6625,12.283,23.042,15.867346
1906.06.28,11.2359,,20.166,13.6035,26.7285,15.859990
1906.06.29,11.4965,,20.5641,13.7753,27.3528,15.851314
1906.06.30,1.10725,,18.6093,10.7335,26.4851,15.841330
1906.07.01,11.7549,,16.8489,7.68438,26.0134,15.830046
1906.07.02,4.72302,,16.1189,10.3913,21.8466,15.817474
1906.07.03,1.31661,,17.6817,10.9179,24.4455,15.803627
1906.07.04,0,,19.0773,11.9607,26.1938,15.788519
1906.07.05,0,,18.1716,10.2155,26.1277,15.772164
1906.07.06,0,,18.4961,10.636,26.3561,15.754578
1906.07.07,0,,19.6829,11.9655,27.4002,15.735778
1906.07.08,0.387857,,21.183,14.0121,28.3539,15.715782
1906.07.09,0.1569,,24.071,17.2188,30.9231,15.694607
1906.07.10,1.71654,,23.9012,16.3946,31.4079,15.672274
1906.07.11,0,,24.3304,17.3852,31.2756,15.648801
1906.07.12,1.293,,24.3796,17.9654,30.7938,15.624211
1906.07.13,0.0603581,,20.6489,14.0751,27.2227,15.598523
1906.07.14,7.75431,,20.2553,13.6431,26.8675,15.571761
1906.07.15,0.404971,,15.354,10.7009,20.007,15.543945
1906.07.16,3.23315,,13.6626,9.13562,18.1896,15.515099
1906.07.17,2.90368,,16.1048,9.97317,22.2365,15.485245
1906.07.18,1.83487,,17.7922,10.1921,25.3923,15.454408
1906.07.19,10.4604,,18.1409,13.2118,23.07,15.422610
1906.07.20,0.153101,,21.4316,14.8131,28.0501,15.389875
1906.07.21,0.0226195,,24.2513,16.6945,31.808,15.356228
1906.07.22,1.20427,,22.6541,13.4671,31.841,15.321692
1906.07.23,0,,16.688,8.81869,24.5572,15.286290
1906.07.24,0,,19.1641,11.3405,26.9877,15.250048
1906.07.25,0.491015,,20.6638,13.3334,27.9942,15.212989
1906.07.26,0.504988,,20.9346,13.5192,28.3499,15.175137
1906.07.27,1.52373,,20.7749,13.1874,28.3625,15.136515
1906.07.28,27.5538,,21.1591,15.2985,27.0197,15.097147
1906.07.29,0.294128,,18.9461,11.5131,26.3791,15.057057
1906.07.30,0.608816,,18.4518,12.4838,24.4197,15.016267
1906.07.31,3.68478,,16.891,11.9806,21.8015,14.974800
1906.08.01,118.798,,16.9436,13.8938,19.9935,14.932679
1906.08.02,7.96899,,20.9123,16.5297,25.2948,14.889925
1906.08.03,0.196801,,18.783,11.8135,25.7525,14.846561
1906.08.04,0,,19.1158,12.157,26.0747,14.802608
1906.08.05,0,,17.3982,10.9051,23.8914,14.758086
1906.08.06,0.78011,,18.3744,10.7122,26.0366,14.713017
1906.08.07,0.0311247,,20.3171,14.6553,25.979,14.667420
1906.08.08,0.0622494,,19.3334,13.3122,25.3547,14.621315
1906.08.09,0.122255,,20.4438,14.2104,26.6772,14.574722
1906.08.10,0,,20.6479,12.6867,28.609,14.527659
1906.08.11,0,,19.5443,11.932,27.1565,14.480145
1906.08.12,0,,17.4354,8.53603,26.3348,14.432197
1906.08.13,0,,20.8771,13.3338,28.4204,14.383833
1906.08.14,0,,21.2847,12.0493,30.5201,14.335070
1906.08.15,10.5685,,24.9372,17.8019,32.0724,14.285923
1906.08.16,0,,24.0431,15.931,32.1551,14.236410
1906.08.17,0,,24.6529,15.556,33.7498,14.186546
1906.08.18,0,,24.8863,17.3691,32.4036,14.136345
1906.08.19,0,,25.1635,18.3816,31.9455,14.085822
1906.08.20,0,,25.5027,20.3736,30.6317,14.034991
1906.08.21,26.1737,,19.51,14.9053,24.1148,13.983867
1906.08.22,10.9401,,15.2058,12.5174,17.8943,13.932461
1906.08.23,4.05012,,14.2101,11.9564,16.4638,13.880787
1906.08.24,18.1593,,14.5115,11.0114,18.0116,13.828858
1906.08.25,5.01957,,14.8013,11.9136,17.6889,13.776684
1906.08.26,1.00762,,15.751,8.26328,23.2386,13.724278
1906.08.27,0,,12.201,4.51771,19.8842,13.671651
1906.08.28,0.102613,,15.7698,8.3943,23.1452,13.618813
1906.08.29,2.4453,,14.6438,7.24643,22.0412,13.565775
1906.08.30,0.33228,,12.5443,4.17068,20.9179,13.512546
1906.08.31,0.199368,,13.6641,4.53316,22.795,13.459137
1906.09.01,1.09168,,16.5556,9.50252,23.6087,13.405557
1906.09.02,7.22441,,16.8094,11.408,22.2108,13.351814
1906.09.03,0.183065,,16.119,6.96693,25.2711,13.297918
1906.09.04,0,,18.1357,9.23939,27.032,13.243876
1906.09.05,0,,19.5276,11.6666,27.3886,13.189697
1906.09.06,0,,21.4208,12.9954,29.8463,13.135389
1906.09.07,0,,23.8538,16.0341,31.6736,13.080958
1906.09.08,0,,25.1788,16.5468,33.8108,13.026413
1906.09.09,0,,25.8196,17.6569,33.9822,12.971760
1906.09.10,0.800205,,25.0833,17.0633,33.1032,12.917007
1906.09.11,1.15093,,22.5393,13.5887,31.4898,12.862160
1906.09.12,6.71861,,13.0195,7.71026,18.3288,12.807225
1906.09.13,12.2583,,9.08374,3.14712,15.0204,12.752209
1906.09.14,0,,12.7622,4.48562,21.0388,12.697118
1906.09.15,14.9997,,15.0792,9.82862,20.3298,12.641958
1906.09.16,2.91099,,16.5307,8.83198,24.2294,12.586735
1906.09.17,0.0649586,,15.6123,10.1957,21.0288,12.531454
1906.09.18,0,,15.6869,6.94491,24.4289,12.476122
1906.09.19,0,,16.9055,8.61741,25.1936,12.420744
1906.09.20,6.46447,,18.2465,13.0746,23.4183,12.365325
1906.09.21,24.7937,,16.7093,13.4985,19.9202,12.309871
1906.09.22,0.175027,,14.8118,9.60397,20.0197,12.254388
1906.09.23,0,,14.7764,8.20076,21.3521,12.198881
1906.09.24,0,,16.3256,13.1928,19.4585,12.143355
1906.09.25,4.5873,,18.3393,13.7122,22.9664,12.087816
1906.09.26,2.85326,,13.8253,7.18182,20.4688,12.032269
1906.09.27,0,,9.72775,1.03391,18.4216,11.976721
1906.09.28,0.414152,,11.803,3.41341,20.1926,11.921175
1906.09.29,1.22043,,11.8907,2.6034,21.178,11.865639
1906.09.30,0,,9.09445,-0.81789,19.0068,11.810117
1906.10.01,0,,11.277,3.24118,19.3129,11.754617
1906.10.02,0,,15.9975,6.4888,25.5062,11.699143
1906.10.03,0,,17.3615,9.38398,25.3389,11.643702
1906.10.04,0.0378358,,16.0099,9.08438,22.9354,11.588300
1906.10.05,0,,6.99261,-0.318764,14.304,11.532944
1906.10.06,0,,5.36136,-1.84212,12.5648,11.477640
1906.10.07,0,,8.32581,0.833166,15.8185,11.422395
1906.10.08,3.97326,,8.24319,3.89174,12.5946,11.367217
1906.10.09,0.465557,,1.38424,-2.88969,5.65816,11.312112
1906.10.10,0,,-1.30394,-5.456,2.84812,11.257089
1906.10.11,0,,3.00085,-3.67204,9.67374,11.202154
1906.10.12,0,,7.80616,0.334722,15.2776,11.147317
1906.10.13,0,,12.1713,3.12642,21.2162,11.092585
1906.10.14,0,,14.7021,6.10062,23.3036,11.037968
1906.10.15,0,,15.4835,10.4938,20.4731,10.983474
1906.10.16,0,,12.3492,6.43465,18.2637,10.929114
1906.10.17,0.500172,,13.5628,6.54987,20.5757,10.874896
1906.10.18,1.56318,,10.4217,4.46876,16.3747,10.820832
1906.10.19,0,,6.84664,-2.20666,15.8999,10.766932
1906.10.20,4.51914,,6.05923,-1.69752,13.816,10.713207
1906.10.21,15.6325,,2.06296,-1.08781,5.21374,10.659669
1906.10.22,2.60212,,-0.428507,-3.81649,2.95948,10.606329
1906.10.23,0,,3.12708,-2.69679,8.95095,10.553200
1906.10.24,0.532415,,2.49307,-1.28911,6.27525,10.500296
1906.10.25,0.193071,,1.87833,-2.84321,6.59986,10.447629
1906.10.26,3.22847,,7.01145,0.473685,13.5492,10.395213
1906.10.27,0,,5.25877,-1.31256,11.8301,10.343064
1906.10.28,0,,-1.27557,-4.5159,1.96476,10.291196
1906.10.29,10.3376,,-0.599436,-4.02019,2.82132,10.239624
1906.10.30,0,,-4.53665,-12.8023,3.72899,10.188366
1906.10.31,0,,-1.97114,-10.1347,6.19238,10.137437
1906.11.01,0,,1.99614,-3.80148,7.79376,10.086856
1906.11.02,1.04455,,4.07879,0.405766,7.75181,10.036639
1906.11.03,0,,2.93519,-3.4162,9.28658,9.986806
1906.11.04,0,,3.39892,0.391199,6.40664,9.937376
1906.11.05,0,,4.32615,-2.76277,11.4151,9.888368
1906.11.06,1.30357,,7.23216,1.33317,13.1312,9.839803
1906.11.07,11.6268,,7.58389,2.89151,12.2763,9.791701
1906.11.08,0.0989699,,7.07828,1.29291,12.8636,9.744085
1906.11.09,0.203057,,4.00443,-0.902289,8.91115,9.696975
1906.11.10,0,,0.0601549,-4.65456,4.77487,9.650396
1906.11.11,0,,-1.77618,-5.39997,1.84762,9.604370
1906.11.12,0,,-4.93589,-7.37938,-2.49239,9.558921
1906.11.13,1.26838,,-4.13545,-8.21002,-0.0608881,9.514073
1906.11.14,3.88858,,-1.61614,-5.34874,2.11646,9.469851
1906.11.15,1.50929,,-0.634537,-3.1736,1.90453,9.426281
1906.11.16,12.9887,,-0.114702,-1.73496,1.50555,9.383389
1906.11.17,19.652,,-1.00251,-3.33466,1.32964,9.341200
1906.11.18,12.3104,,-5.29316,-9.8602,-0.726122,9.299742
1906.11.19,0.541484,,-10.1659,-14.698,-5.63382,9.259041
1906.11.20,0.0148455,,-14.0462,-22.2356,-5.85684,9.219126
1906.11.21,0,,-13.6454,-19.8839,-7.40684,9.180023
1906.11.22,0,,-8.48778,-10.8257,-6.14986,9.141760
1906.11.23,0,,-10.5966,-16.7192,-4.47398,9.104367
1906.11.24,0,,-6.3645,-13.0219,0.292945,9.067871
1906.11.25,0.478724,,0.536496,-1.31985,2.39284,9.032300
1906.11.26,9.28895,,-0.44841,-2.40861,1.51179,8.997684
1906.11.27,0.338428,,-5.11012,-10.7763,0.556089,8.964050
1906.11.28,0,,-3.2399,-6.19133,-0.288462,8.931426
1906.11.29,0.15398,,-3.84343,-8.6489,0.962039,8.899842
1906.11.30,0.0875133,,-5.60199,-11.9627,0.758757,8.869324
1906.12.01,0,,-14.6731,-22.9616,-6.38469,8.839901
1906.12.02,1.99343,,-9.99997,-19.9233,-0.0766062,8.811600
1906.12.03,0.0638877,,-7.22485,-11.6277,-2.82204,8.784447
1906.12.04,0,,-4.65107,-9.33973,0.0375957,8.758469
1906.12.05,0.357291,,-7.57833,-11.016,-4.14062,8.733691
1906.12.06,8.3883,,-14.6266,-22.8091,-6.44409,8.710138
1906.12.07,0.307828,,-22.6172,-29.6587,-15.5758,8.687834
1906.12.08,3.46223,,-19.8944,-24.4585,-15.3303,8.666803
1906.12.09,0.783708,,-17.7351,-23.3378,-12.1323,8.647066
1906.12.10,2.47724,,-17.6212,-24.2702,-10.9723,8.628645
1906.12.11,0,,-12.6554,-18.3451,-6.96579,8.611560
1906.12.12,0,,-4.35896,-8.61291,-0.105018,8.595830
1906.12.13,0.997354,,-2.25922,-4.83288,0.314437,8.581472
1906.12.14,5.9039,,-8.50984,-14.2098,-2.80985,8.568503
1906.12.15,0.85391,,-16.0126,-21.549,-10.4761,8.556939
1906.12.16,0.698277,,-14.6695,-19.9773,-9.36168,8.546791
1906.12.17,0,,-21.6484,-30.8002,-12.4965,8.538073
1906.12.18,0,,-22.4485,-30.4882,-14.4089,8.530796
1906.12.19,0,,-14.4736,-22.8932,-6.05395,8.524967
1906.12.20,0.022505,,-8.10773,-13.1048,-3.11068,8.520594
1906.12.21,0,,-11.1696,-15.5002,-6.83892,8.517683
1906.12.22,0,,-17.526,-25.289,-9.76306,8.516237
1906.12.23,0,,-19.2622,-26.8102,-11.7142,8.516260
1906.12.24,0.244556,,-12.9521,-17.8193,-8.08489,8.517751
1906.12.25,0.958282,,-8.91938,-13.0193,-4.81947,8.520709
1906.12.26,0,,-7.44391,-12.7841,-2.1037,8.525131
1906.12.27,1.64029,,-10.2728,-14.9359,-5.6096,8.531013
1906.12.28,0,,-9.45371,-13.9246,-4.98285,8.538349
1906.12.29,0,,-6.33244,-12.1992,-0.465699,8.547130
1906.12.30,0.237721,,-5.18865,-9.34337,-1.03393,8.557347
1906.12.31,3.23165,,-7.71709,-12.1419,-3.29226,8.568989
1907.01.01,0,,-14.6229,-21.9302,-7.31555,8.586254
1907.01.02,16.5638,,-6.43287,-12.2199,-0.645823,8.601124
1907.01.03,0.0414293,,-9.06697,-17.3755,-0.758425,8.617373
1907.01.04,0,,-18.0179,-26.3226,-9.71312,8.634982
1907.01.05,0,,-9.95734,-15.9955,-3.9192,8.653933
1907.01.06,0,,-12.9381,-16.5468,-9.32937,8.674205
1907.01.07,0.0890729,,-13.8147,-17.8724,-9.75689,8.695779
1907.01.08,0.950709,,-16.3918,-23.2311,-9.55241,8.718632
1907.01.09,0,,-21.1832,-28.8883,-13.478,8.742741
1907.01.10,0.303825,,-17.1322,-24.6946,-9.56987,8.768082
1907.01.11,0.229174,,-16.6273,-22.1733,-11.0812,8.794631
1907.01.12,2.32102,,-15.8922,-19.6066,-12.1778,8.822363
1907.01.13,1.05414,,-16.0164,-19.1487,-12.8842,8.851251
1907.01.14,0.757229,,-18.4484,-24.1899,-12.707,8.881268
1907.01.15,0,,-28.3938,-35.9154,-20.8723,8.912388
1907.01.16,2.57492,,-25.0775,-31.6251,-18.5299,8.944583
1907.01.17,10.6476,,-21.3108,-29.7359,-12.8857,8.977825
1907.01.18,0.237203,,-18.7043,-27.8502,-9.55837,9.012086
1907.01.19,0.078239,,-10.1612,-18.5019,-1.82043,9.047338
1907.01.20,2.90379,,-16.8192,-27.0159,-6.62245,9.083552
1907.01.21,0.164061,,-27.5447,-34.6789,-20.4105,9.120700
1907.01.22,0.84095,,-27.6436,-35.8245,-19.4627,9.158753
1907.01.23,2.12032,,-25.4763,-32.9839,-17.9688,9.197684
1907.01.24,3.34267,,-17.4908,-20.9443,-14.0373,9.237463
1907.01.25,0,,-21.1603,-30.989,-11.3316,9.278063
1907.01.26,0,,-26.108,-31.7018,-20.5143,9.319455
1907.01.27,0.700502,,-25.2712,-33.5207,-17.0217,9.361613
1907.01.28,0,,-27.388,-35.8135,-18.9625,9.404509
1907.01.29,0.75896,,-27.6276,-34.1055,-21.1497,9.448117
1907.01.30,0.0989699,,-27.1299,-35.996,-18.2638,9.492409
1907.01.31,0.555257,,-21.1543,-26.8049,-15.5037,9.537359
1907.02.01,0.0588147,,-11.3237,-17.4447,-5.20269,9.582943
1907.02.02,0.385575,,-15.1888,-26.548,-3.82962,9.629135
1907.02.03,6.2632,,-29.6757,-36.5917,-22.7596,9.675910
1907.02.04,0,,-32.3266,-42.752,-21.9011,9.723245
1907.02.05,0,,-31.128,-42.3424,-19.9137,9.771116
1907.02.06,0.110278,,-26.3598,-37.8444,-14.8751,9.819500
1907.02.07,0.491231,,-20.2138,-28.0731,-12.3544,9.868375
1907.02.08,0,,-11.6569,-18.0311,-5.28278,9.917719
1907.02.09,0,,-4.04074,-11.7769,3.69543,9.967511
1907.02.10,0,,-1.02704,-6.10837,4.0543,10.017730
1907.02.11,0,,-8.97048,-14.6985,-3.24244,10.068357
1907.02.12,0,,-5.8294,-13.0124,1.35357,10.119372
1907.02.13,0,,-3.67096,-9.85002,2.50811,10.170756
1907.02.14,0,,-9.02087,-20.0426,2.00089,10.222491
1907.02.15,0,,-6.2675,-13.1075,0.572526,10.274560
1907.02.16,0.184212,,1.27488,-4.11267,6.66243,10.326946
1907.02.17,0,,1.01481,-5.34296,7.37257,10.379632
1907.02.18,0,,0.488881,-4.34586,5.32362,10.432602
1907.02.19,0,,-4.67736,-9.68671,0.331979,10.485841
1907.02.20,0,,-12.1335,-19.6738,-4.59325,10.539335
1907.02.21,0,,-21.4105,-31.0548,-11.7663,10.593069
1907.02.22,0,,-21.3659,-30.4192,-12.3126,10.647029
1907.02.23,0,,-13.8491,-21.2859,-6.41234,10.701202
1907.02.24,0.594754,,-7.03903,-11.3965,-2.68154,10.755576
1907.02.25,0,,-9.46553,-16.152,-2.77903,10.810138
1907.02.26,0,,-9.09592,-14.1741,-4.01776,10.864876
1907.02.27,0.60636,,-12.902,-15.9864,-9.81761,10.919779
1907.02.28,4.08756,,-13.4599,-15.8777,-11.042,10.974837
1907.03.01,4.69081,,-10.4424,-14.5266,-6.3581,11.030038
1907.03.02,0.517507,,-10.6563,-17.3196,-3.9931,11.085372
1907.03.03,0,,-12.1599,-21.4183,-2.90157,11.140831
1907.03.04,0,,-10.9581,-20.0901,-1.82614,11.196403
1907.03.05,0.258189,,-9.05343,-16.7731,-1.33378,11.252081
1907.03.06,0.385913,,-10.8171,-16.5551,-5.07914,11.307856
1907.03.07,0.599614,,-6.92958,-10.0175,-3.84171,11.363718
1907.03.08,3.29911,,-8.44753,-17.2122,0.317164,11.419661
1907.03.09,0,,-6.37972,-14.8743,2.11487,11.475675
1907.03.10,0,,-10.239,-22.3652,1.8871,11.531754
1907.03.11,0,,-5.96677,-11.9755,0.0419788,11.587891
1907.03.12,4.24413,,-4.53594,-9.98072,0.908847,11.644077
1907.03.13,0,,-10.9052,-20.1325,-1.67799,11.700306
1907.03.14,3.37334,,-9.18421,-16.8463,-1.52216,11.756571
1907.03.15,0.220689,,-7.66017,-17.9705,2.65015,11.812865
1907.03.16,0,,-3.39589,-9.25521,2.46343,11.869183
1907.03.17,0,,-4.20849,-12.4982,4.0812,11.925517
1907.03.18,1.8217,,-5.17465,-12.1769,1.82757,11.981862
1907.03.19,8.53518,,-3.19357,-7.75301,1.36587,12.038211
1907.03.20,0,,-5.80548,-13.7144,2.10345,12.094558
1907.03.21,0,,1.81532,-2.97383,6.60447,12.150897
1907.03.22,0,,4.54939,-0.781716,9.88049,12.207223
1907.03.23,0.0671245,,5.48761,0.328924,10.6463,12.263528
1907.03.24,0.323442,,4.24331,-0.596138,9.08276,12.319808
1907.03.25,0,,3.7545,-0.336376,7.84537,12.376057
1907.03.26,1.672,,2.55096,-1.54169,6.64361,12.432268
1907.03.27,1.61721,,-2.80826,-6.65175,1.03522,12.488435
1907.03.28,0.323442,,-3.61944,-8.69755,1.45868,12.544553
1907.03.29,0.194065,,0.689612,-4.31807,5.69729,12.600615
1907.03.30,0,,-4.90433,-12.1204,2.31172,12.656615
1907.03.31,0,,-10.3747,-16.3963,-4.3532,12.712547
1907.04.01,0,,-5.51795,-12.5978,1.56187,12.768404
1907.04.02,0,,3.12578,-4.27058,10.5221,12.824180
1907.04.03,2.24577,,5.21188,0.647812,9.77594,12.879868
1907.04.04,5.42556,,1.69484,-0.648686,4.03836,12.935462
1907.04.05,0.194065,,-0.772997,-4.18329,2.63729,12.990954
1907.04.06,0.268293,,-0.132158,-3.41779,3.15347,13.046336
1907.04.07,4.53929,,-0.246278,-2.56322,2.07067,13.101602
1907.04.08,0,,-0.445961,-3.39862,2.5067,13.156744
1907.04.09,0,,-3.66051,-9.47594,2.15491,13.211754
1907.04.10,0,,-3.77605,-10.5363,2.98423,13.266624
1907.04.11,0.164661,,-0.264267,-5.48663,4.95809,13.321345
1907.04.12,1.10483,,-0.438346,-5.05035,4.17366,13.375909
1907.04.13,0,,-3.69885,-8.94827,1.55058,13.430306
1907.04.14,0,,-5.15993,-12.9322,2.61237,13.484527
1907.04.15,0.946475,,-0.979927,-6.74152,4.78166,13.538563
1907.04.16,1.29377,,-3.43831,-10.7966,3.91999,13.592404
1907.04.17,0.633736,,-4.61875,-9.62583,0.388323,13.646038
1907.04.18,0,,-1.86057,-7.55919,3.83805,13.699456
1907.04.19,0,,0.276049,-6.357,6.9091,13.752647
1907.04.20,0,,0.617006,-7.44122,8.67523,13.805598
1907.04.21,0,,2.57479,-5.61117,10.7607,13.858299
1907.04.22,0,,5.4519,-2.85864,13.7624,13.910736
1907.04.23,0,,4.64652,-3.13072,12.4238,13.962897
1907.04.24,0.0247425,,2.01435,-3.03906,7.06776,14.014769
1907.04.25,0,,-1.80488,-9.27502,5.66525,14.066339
1907.04.26,0.872934,,-0.458824,-5.66773,4.75008,14.117591
1907.04.27,11.0765,,-0.23402,-7.17619,6.70815,14.168513
